00_08726_lake_rotokare.avif,?/31060/category/1951
01_08731_stuck_bee.avif,?/31061/category/1951
02_08747_shag_drying_at_lake_rotokare_v1.avif,?/31063/category/1951
10_20221119_025707670_tractors.avif,?/31087/category/1951
11_20221120_011308113_tui_harakeke_tile_bench.avif,?/31127/category/1952
20_08785_mp_swing_v1.avif,?/31103/category/1952
21_08812_cow_v1.avif,?/31108/category/1952
22_08821_tiles_mailbox_v1.avif,?/31113/category/1952
23_08849_surfboards_wall.avif,?/31122/category/1952
