07034_phoenix_lrt_construction.avif,?/31910/category/1980
07038_house_finch_v1.avif,?/31911/category/1980
07044_birb_peeking_out__verdin_v1-topaz-sharpen-color-denoise.avif,?/31913/category/1980
07063_gnatcatcher_v1.avif,?/31914/category/1980
07082_peek_a_birb__white_crowned_sparrow_v1.avif,?/31919/category/1980
07117_annas_hummingbird_v1.avif,?/31923/category/1980
