00_05795_water_v1.avif,?/41079/category/2265
10_05827_silvereyes_v1.avif,?/41082/category/2265
10_05829_crevasses_v1.avif,?/41083/category/2265
10_05835_mount_edward_v1.avif,?/41085/category/2265
10_05868_other_trampers_coming_up_to_rees_saddle_v1.avif,?/41089/category/2265
90_20260222_215852340_rees_saddle_and_mp_v1.avif,?/41117/category/2265
90_20260223_002420083_shelter_rock_bunkhouse.avif,?/41127/category/2265
99_05966_takahe_v1.avif,?/41101/category/2265
