20_05485_crossing_the_shale_v1.avif,?/41406/category/2276
11_20260222_000825363_dart_glacier_also_extreme_care.avif,?/41455/category/2276
00_20260221_224726996_ridges.avif,?/41442/category/2276
21_05493_toilet_v1.avif,?/41408/category/2276
22_05531_tarn_with_tufts_v1.avif,?/41423/category/2276
23_05545_dart_river_and_silt_v1.avif,?/41427/category/2276
10_05454_instagram_spot_v1.avif,?/41393/category/2276
01_20260221_224729597_matukituki_valley_v1.avif,?/41443/category/2276
24_05568_silty_stream_v1.avif,?/41433/category/2276
25_05572_other_side_of_cascade_saddle_v1.avif,?/41435/category/2276
