00_02596_black_capped_chickadee_v1.avif,?/34557/category/2046
01_02655_chipping_sparrow_v1.avif,?/34504/category/2059
02_02678_tree_swallow_v1.avif,?/34507/category/2059
10_20250427_200127129_the_creek.avif,?/34515/category/2059
11_02690_well_v1.avif,?/34509/category/2059
20_02592_towers_of_parliament_and_cranes_v1.avif,?/34561/category/2061
21_02594_la_baie_dhudson.avif,?/34563/category/2061
30_20250429_010506532_on_the_mat_at_torii.avif,?/34988/category/2076
31_20250429_193742641_climb_the_steep_v1.avif,?/35001/category/2076
40_02761_cross_on_mt_royal_not_purple.avif,?/34987/category/2076
